Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Harold Bloom,Stephen E. Ambrose,0.01696701148430286,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Alan W. Watts,0.005171929824561401,0.0,{'Nonfiction'}
Harold Bloom,Leonard Mlodinow,0.004825484764542935,0.0,{'Nonfiction'}
Harold Bloom,Bob Ong,0.03753930193905816,0.0,"{'Nonfiction', 'Literature'}"
Harold Bloom,Truman Capote,0.005023453370267773,0.0,{'Nonfiction'}
Harold Bloom,Leanda de Lisle,0.016227529143582643,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Eric Blehm,0.018651387927054473,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Mark Bowden,0.0161864467913204,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Hugh Thomas,0.01758324676823638,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Abbey Sy,0.0053080332409972284,0.0,{'Nonfiction'}
Harold Bloom,Wendy J. Glenn,0.004949215143120959,0.0,{'Nonfiction'}
Harold Bloom,Ben Carson,0.005394644506001846,0.0,{'Nonfiction'}
Harold Bloom,N.T. Wright,0.0053451523545706365,0.0,{'Nonfiction'}
Harold Bloom,Christine Sparks,0.01622752914358264,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Gary Paulsen,0.005258541089566019,0.0,{'Nonfiction'}
Harold Bloom,Grace Helbig,0.004973961218836563,0.0,{'Nonfiction'}
Harold Bloom,Ramon Bautista,0.004825484764542935,0.0,{'Nonfiction'}
Harold Bloom,Valorie Burton,0.0051471837488457975,0.0,{'Nonfiction'}
Harold Bloom,Augusten Burroughs,0.004912096029547552,0.0,{'Nonfiction'}
Harold Bloom,Reader's Digest Association,0.017911905586334254,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Harriet Ann Jacobs,0.01680268207525392,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Laurence Bergreen,0.017090258541089566,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Paul Carter,0.00473887349953832,0.0,{'Nonfiction'}
Harold Bloom,Holly Wagner,0.0051843028624192055,0.0,{'Nonfiction'}
Harold Bloom,Jamaica Kincaid,0.00485023084025854,0.0,{'Nonfiction'}
Harold Bloom,Daniel Lapin,0.01651510560941828,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Michael Schofield,0.004837857802400737,0.0,{'Nonfiction'}
Harold Bloom,Nigel Rees,0.004825484764542935,0.0,{'Nonfiction'}
Harold Bloom,Wayne A. Grudem,0.004800738688827331,0.0,{'Nonfiction'}
Harold Bloom,Steve C. Halbrook,0.03336041666666666,0.0,{'History'}
Harold Bloom,Catherine Claire Larson,0.01778865852954755,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,David Nasaw,0.016268611495844874,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Steve Coll,0.017624329120498612,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Andy Rose,0.005827700831024929,0.0,{'Nonfiction'}
Harold Bloom,Hakan Günday,0.07253866666666664,,{'Literature'}
Harold Bloom,Ivan Goncharov,0.07468266666666665,,{'Literature'}
Harold Bloom,Marie Corelli,0.06985866666666665,,{'Literature'}
Harold Bloom,Anita Diamant,0.07432533333333331,,{'Literature'}
Harold Bloom,Willem Frederik Hermans,0.069144,,{'Literature'}
Harold Bloom,Pío Baroja,0.06574933333333334,,{'Literature'}
Harold Bloom,Harry Kemelman,0.06825066666666667,,{'Literature'}
Harold Bloom,Toni Morrison,0.07200266666666666,,{'Literature'}
Harold Bloom,Donald Harington,0.07003733333333331,,{'Literature'}
Harold Bloom,Mary Karr,0.004825484764542935,0.0,{'Nonfiction'}
Harold Bloom,Ann Rule,0.004949215143120959,0.0,{'Nonfiction'}
Harold Bloom,Philip Yancey,0.0051843028624192055,0.0,{'Nonfiction'}
Harold Bloom,Lafcadio Hearn,0.011870934134053369,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Eric Ludy,0.005258541089566019,0.0,{'Nonfiction'}
Harold Bloom,Richard Elliott Friedman,0.016720517370729455,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,David E. Stuart,0.0054070175438596475,0.0,{'Nonfiction'}
Harold Bloom,Yasmin Mogahed,0.005493628808864265,0.0,{'Nonfiction'}
Harold Bloom,Robin S. Sharma,0.00489972299168975,0.0,{'Nonfiction'}
Harold Bloom,Tim Flannery,0.017295670302400735,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Joe McGinniss,0.0051595567867036,0.0,{'Nonfiction'}
Harold Bloom,Rocky Lang,0.004083102493074791,0.0,{'Nonfiction'}
Harold Bloom,Seumas Milne,0.017172423245614032,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Joseph Rykwert,0.016432940904893813,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Alistair Urquhart,0.018281646756694366,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Tori Spelling,0.004479039704524468,0.0,{'Nonfiction'}
Harold Bloom,Rayne Hall,0.005233795013850415,0.0,{'Nonfiction'}
Harold Bloom,Richard Wurmbrand,0.017870823234072016,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Viral Dalal,0.005097691597414588,0.0,{'Nonfiction'}
Harold Bloom,Steve Snyder,0.017911905586334254,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Norman R. Yetman,0.01778865852954755,0.0,"{'History', 'Nonfiction'}"
Harold Bloom,Ernest Hemingway,0.06699999999999999,,{'Literature'}
Harold Bloom,Italo Calvino,0.07253866666666664,,{'Literature'}
Harold Bloom,Jacques-Antoine de Révéroni Saint-Cyr,0.06163999999999999,,{'Literature'}
Harold Bloom,Tere Liye,0.03823466666666666,,{'Literature'}
Harold Bloom,Gerald Brittle,0.004837857802400737,,{'Nonfiction'}
Stephen E. Ambrose,Alan W. Watts,0.00531345029239766,0.0,{'Nonfiction'}
Stephen E. Ambrose,Bob Ong,0.004995660203139427,0.0,{'Nonfiction'}
Stephen E. Ambrose,Truman Capote,0.005160911049553708,0.0,{'Nonfiction'}
Stephen E. Ambrose,Leanda de Lisle,0.024708960673797065,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Eric Blehm,0.02839966619216169,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Mark Bowden,0.024646406342977326,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Hugh Thomas,0.0180643803862727,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Abbey Sy,0.005453277931671283,0.0,{'Nonfiction'}
Stephen E. Ambrose,N.T. Wright,0.005491412742382271,0.0,{'Nonfiction'}
Stephen E. Ambrose,Christine Sparks,0.024708960673797065,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Gary Paulsen,0.005402431517389966,0.0,{'Nonfiction'}
Stephen E. Ambrose,Grace Helbig,0.00511006463527239,0.0,{'Nonfiction'}
Stephen E. Ambrose,Valorie Burton,0.005288027085257002,0.0,{'Nonfiction'}
Stephen E. Ambrose,Augusten Burroughs,0.023018378308710376,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Reader's Digest Association,0.01840203235610957,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Laurence Bergreen,0.026022601621011592,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Paul Carter,0.022206647083718074,0.0,"{'Biography', 'Nonfiction'}"
